,genes,proteins
189,ENSG00000187689,"['ENSP00000341013', 'ENSP00000422452']"
190,ENSG00000108557,"['ENSP00000323074', 'ENSP00000379120', 'ENSP00000463607', 'ENSP00000463984']"
191,ENSG00000165181,"['ENSP00000322108', 'ENSP00000363401', 'ENSP00000363405', 'ENSP00000378257', 'ENSP00000378259', 'ENSP00000507064', 'ENSP00000507667', 'ENSP00000507813', 'ENSP00000508033', 'ENSP00000508252', 'ENSP00000508388']"
192,ENSG00000292334,ENSP00000518609
193,ENSG00000187474,"['ENSP00000341821', 'ENSP00000470471']"
194,ENSG00000100226,"['ENSP00000216044', 'ENSP00000388147', 'ENSP00000397891', 'ENSP00000437430', 'ENSP00000439505', 'ENSP00000442394', 'ENSP00000442628', 'ENSP00000442881']"
195,ENSG00000145242,"['ENSP00000273854', 'ENSP00000346899', 'ENSP00000389208', 'ENSP00000427638', 'ENSP00000478537', 'ENSP00000480763']"
196,ENSG00000088782,['ENSP00000371825']
197,ENSG00000111181,"['ENSP00000352702', 'ENSP00000380464', 'ENSP00000399136', 'ENSP00000439351', 'ENSP00000444268', 'ENSP00000446082', 'ENSP00000508194']"
198,ENSG00000113492,"['ENSP00000231420', 'ENSP00000422799', 'ENSP00000479154']"
199,ENSG00000131471,"['ENSP00000312326', 'ENSP00000464787', 'ENSP00000465913', 'ENSP00000468043', 'ENSP00000468632', 'ENSP00000477686', 'ENSP00000484312']"
200,ENSG00000165238,"['ENSP00000297954', 'ENSP00000378860', 'ENSP00000411181', 'ENSP00000412465', 'ENSP00000413325', 'ENSP00000414622', 'ENSP00000415038']"
201,ENSG00000166913,"['ENSP00000300161', 'ENSP00000361930', 'ENSP00000394558', 'ENSP00000394729', 'ENSP00000487924', 'ENSP00000488178']"
202,ENSG00000183785,"['ENSP00000318575', 'ENSP00000333326', 'ENSP00000407624', 'ENSP00000412646', 'ENSP00000477306', 'ENSP00000505461', 'ENSP00000505896']"
203,ENSG00000176402,['ENSP00000325775']
204,ENSG00000108666,"['ENSP00000462127', 'ENSP00000462873', 'ENSP00000463184', 'ENSP00000464275', 'ENSP00000464416', 'ENSP00000464759', 'ENSP00000464845', 'ENSP00000468451']"
205,ENSG00000107854,"['ENSP00000360689', 'ENSP00000518237']"
206,ENSG00000103154,"['ENSP00000307449', 'ENSP00000455322', 'ENSP00000455713', 'ENSP00000457354']"
207,ENSG00000120875,"['ENSP00000240100', 'ENSP00000240101']"
208,ENSG00000196428,"['ENSP00000354543', 'ENSP00000417747', 'ENSP00000418149', 'ENSP00000420689', 'ENSP00000510392']"
209,ENSG00000184205,"['ENSP00000364591', 'ENSP00000462287', 'ENSP00000462635']"
210,ENSG00000168395,"['ENSP00000322142', 'ENSP00000385937', 'ENSP00000416878', 'ENSP00000490767']"
211,ENSG00000167363,['ENSP00000300784']
212,ENSG00000178381,"['ENSP00000314619', 'ENSP00000380273', 'ENSP00000386031', 'ENSP00000459173']"
213,ENSG00000103067,"['ENSP00000418748', 'ENSP00000454554', 'ENSP00000461970', 'ENSP00000463237', 'ENSP00000463770']"
214,ENSG00000178802,"['ENSP00000318192', 'ENSP00000318318', 'ENSP00000440447', 'ENSP00000454267', 'ENSP00000454312', 'ENSP00000454619', 'ENSP00000454622', 'ENSP00000455065', 'ENSP00000455161', 'ENSP00000455241', 'ENSP00000455383', 'ENSP00000455405', 'ENSP00000455477', 'ENSP00000455972', 'ENSP00000457013', 'ENSP00000457020', 'ENSP00000457494', 'ENSP00000457619', 'ENSP00000457885']"
215,ENSG00000076242,"['ENSP00000231790', 'ENSP00000392649', 'ENSP00000393006', 'ENSP00000398272', 'ENSP00000398392', 'ENSP00000399329', 'ENSP00000400844', 'ENSP00000402564', 'ENSP00000402667', 'ENSP00000407019', 'ENSP00000407773', 'ENSP00000411066', 'ENSP00000416476', 'ENSP00000416687', 'ENSP00000416783', 'ENSP00000443665', 'ENSP00000444286', 'ENSP00000480669', 'ENSP00000500979', 'ENSP00000501030', 'ENSP00000501081', 'ENSP00000501109', 'ENSP00000501162', 'ENSP00000501281', 'ENSP00000501301', 'ENSP00000501304', 'ENSP00000518393']"
216,ENSG00000073067,"['ENSP00000310149', 'ENSP00000344178', 'ENSP00000392581']"
217,ENSG00000173930,['ENSP00000309741']
218,ENSG00000139192,"['ENSP00000266556', 'ENSP00000445341']"
219,ENSG00000186399,['ENSP00000323217']
220,ENSG00000124357,"['ENSP00000244204', 'ENSP00000389087', 'ENSP00000396070', 'ENSP00000400941', 'ENSP00000404531', 'ENSP00000408550', 'ENSP00000411846', 'ENSP00000431204', 'ENSP00000435207', 'ENSP00000435437', 'ENSP00000436326', 'ENSP00000437192', 'ENSP00000477639']"
221,ENSG00000101098,"['ENSP00000361942', 'ENSP00000439287']"
222,ENSG00000186113,['ENSP00000334456']
223,ENSG00000083750,"['ENSP00000262850', 'ENSP00000364077', 'ENSP00000410630']"
224,ENSG00000146828,"['ENSP00000275730', 'ENSP00000401583', 'ENSP00000406560', 'ENSP00000408571', 'ENSP00000410692', 'ENSP00000413796', 'ENSP00000443702']"
225,ENSG00000100106,"['ENSP00000340312', 'ENSP00000383913', 'ENSP00000386026', 'ENSP00000387881', 'ENSP00000396946', 'ENSP00000399006', 'ENSP00000400680', 'ENSP00000407542', 'ENSP00000496394']"
226,ENSG00000016602,['ENSP00000359594']
227,ENSG00000010030,"['ENSP00000341843', 'ENSP00000342260', 'ENSP00000362842', 'ENSP00000362843', 'ENSP00000440592', 'ENSP00000481885', 'ENSP00000484485', 'ENSP00000486712']"
228,ENSG00000100867,"['ENSP00000250383', 'ENSP00000344674', 'ENSP00000401213', 'ENSP00000451485', 'ENSP00000451895', 'ENSP00000481607']"
229,ENSG00000166405,"['ENSP00000308820', 'ENSP00000333988', 'ENSP00000344904', 'ENSP00000395320', 'ENSP00000404415', 'ENSP00000431658', 'ENSP00000434787', 'ENSP00000435244']"
230,ENSG00000253729,"['ENSP00000313420', 'ENSP00000345182', 'ENSP00000441157', 'ENSP00000442177', 'ENSP00000513358']"
231,ENSG00000133858,"['ENSP00000368017', 'ENSP00000446995', 'ENSP00000447976', 'ENSP00000450044']"
232,ENSG00000185610,['ENSP00000331470']
233,ENSG00000187486,"['ENSP00000345708', 'ENSP00000432729', 'ENSP00000434755', 'ENSP00000436479', 'ENSP00000506780', 'ENSP00000508090']"
234,ENSG00000180974,['ENSP00000493085']
235,ENSG00000066855,"['ENSP00000262146', 'ENSP00000391502', 'ENSP00000429253', 'ENSP00000429450', 'ENSP00000430621', 'ENSP00000436928']"
236,ENSG00000187955,"['ENSP00000297848', 'ENSP00000311809', 'ENSP00000403640', 'ENSP00000409461', 'ENSP00000428851', 'ENSP00000429123', 'ENSP00000443974']"
237,ENSG00000127666,['ENSP00000248244']
238,ENSG00000016082,"['ENSP00000230658', 'ENSP00000422676']"
239,ENSG00000169032,"['ENSP00000302486', 'ENSP00000456438', 'ENSP00000508437', 'ENSP00000508681', 'ENSP00000508768', 'ENSP00000509016', 'ENSP00000509027', 'ENSP00000509308', 'ENSP00000509534', 'ENSP00000509604', 'ENSP00000509843', 'ENSP00000510066', 'ENSP00000510309']"
240,ENSG00000186591,"['ENSP00000347836', 'ENSP00000417681', 'ENSP00000417709', 'ENSP00000419097', 'ENSP00000419689', 'ENSP00000419750', 'ENSP00000497987']"
241,ENSG00000197774,"['ENSP00000456946', 'ENSP00000457353', 'ENSP00000457966']"
242,ENSG00000101888,"['ENSP00000218004', 'ENSP00000361175', 'ENSP00000361178', 'ENSP00000361179']"
243,ENSG00000139631,"['ENSP00000267085', 'ENSP00000369175', 'ENSP00000369179', 'ENSP00000390269', 'ENSP00000401078', 'ENSP00000410648', 'ENSP00000415314', 'ENSP00000415485', 'ENSP00000436800', 'ENSP00000449373', 'ENSP00000455618', 'ENSP00000457264']"
244,ENSG00000173221,"['ENSP00000237858', 'ENSP00000369314', 'ENSP00000422708', 'ENSP00000424636', 'ENSP00000427353']"
245,ENSG00000284234,ENSP00000492874
246,ENSG00000143543,"['ENSP00000271843', 'ENSP00000349069', 'ENSP00000357578', 'ENSP00000395250']"
247,ENSG00000163157,"['ENSP00000295314', 'ENSP00000406333', 'ENSP00000468006', 'ENSP00000468489']"
248,ENSG00000178217,"['ENSP00000314242', 'ENSP00000345295', 'ENSP00000494732']"
249,ENSG00000135744,"['ENSP00000355627', 'ENSP00000504866', 'ENSP00000505063', 'ENSP00000505184', 'ENSP00000505829', 'ENSP00000505963', 'ENSP00000505981', 'ENSP00000505985', 'ENSP00000506329', 'ENSP00000506646']"
250,ENSG00000071859,"['ENSP00000158526', 'ENSP00000377225']"
251,ENSG00000130303,"['ENSP00000252593', 'ENSP00000505650']"
252,ENSG00000073060,"['ENSP00000261693', 'ENSP00000343795', 'ENSP00000414979', 'ENSP00000442862', 'ENSP00000443454', 'ENSP00000444851', 'ENSP00000505370', 'ENSP00000505406', 'ENSP00000505571', 'ENSP00000505605', 'ENSP00000505757', 'ENSP00000506281', 'ENSP00000506693']"
253,ENSG00000178761,"['ENSP00000350260', 'ENSP00000454277', 'ENSP00000454553', 'ENSP00000454600', 'ENSP00000454719', 'ENSP00000454832', 'ENSP00000455248', 'ENSP00000456404', 'ENSP00000456406', 'ENSP00000456744', 'ENSP00000457328', 'ENSP00000457594', 'ENSP00000457778', 'ENSP00000457861', 'ENSP00000457998']"
254,ENSG00000164976,"['ENSP00000297625', 'ENSP00000368437']"
255,ENSG00000184924,['ENSP00000330389']
256,ENSG00000234465,"['ENSP00000456310', 'ENSP00000457369', 'ENSP00000457623', 'ENSP00000469886', 'ENSP00000479240']"
257,ENSG00000166482,"['ENSP00000299610', 'ENSP00000378957', 'ENSP00000468578']"
258,ENSG00000179119,['ENSP00000337991']
259,ENSG00000126214,"['ENSP00000246489', 'ENSP00000334523', 'ENSP00000334618', 'ENSP00000341154', 'ENSP00000369377', 'ENSP00000374394', 'ENSP00000412693', 'ENSP00000414982', 'ENSP00000441347', 'ENSP00000442554', 'ENSP00000450616', 'ENSP00000450617', 'ENSP00000450648', 'ENSP00000450786', 'ENSP00000451242', 'ENSP00000451691', 'ENSP00000451732', 'ENSP00000452095', 'ENSP00000452167', 'ENSP00000452481', 'ENSP00000452487', 'ENSP00000488938']"
260,ENSG00000176281,ENSP00000319511
261,ENSG00000213015,"['ENSP00000320050', 'ENSP00000443957', 'ENSP00000446126', 'ENSP00000465028', 'ENSP00000467142', 'ENSP00000468407']"
262,ENSG00000163795,"['ENSP00000318373', 'ENSP00000384874', 'ENSP00000394226']"
263,ENSG00000108883,"['ENSP00000385873', 'ENSP00000392094', 'ENSP00000464882', 'ENSP00000464908', 'ENSP00000465051', 'ENSP00000465058', 'ENSP00000467249', 'ENSP00000467639', 'ENSP00000467805', 'ENSP00000468284']"
264,ENSG00000198205,['ENSP00000351530']
265,ENSG00000156453,"['ENSP00000287008', 'ENSP00000378043', 'ENSP00000424004', 'ENSP00000424163', 'ENSP00000424204', 'ENSP00000424667']"
266,ENSG00000188763,['ENSP00000345785']
267,ENSG00000262406,['ENSP00000458585']
268,ENSG00000171402,"['ENSP00000303061', 'ENSP00000364640']"
269,ENSG00000154822,"['ENSP00000404433', 'ENSP00000412836', 'ENSP00000478458']"
270,ENSG00000139344,"['ENSP00000266736', 'ENSP00000448632', 'ENSP00000448918']"
271,ENSG00000126860,"['ENSP00000247270', 'ENSP00000418064', 'ENSP00000420557']"
272,ENSG00000105499,"['ENSP00000346228', 'ENSP00000468972', 'ENSP00000469473', 'ENSP00000469528', 'ENSP00000470418', 'ENSP00000471196', 'ENSP00000471328', 'ENSP00000471759', 'ENSP00000472546', 'ENSP00000472977', 'ENSP00000473250']"
273,ENSG00000078618,"['ENSP00000262679', 'ENSP00000346890', 'ENSP00000398464', 'ENSP00000444416']"
274,ENSG00000108094,"['ENSP00000363878', 'ENSP00000363880', 'ENSP00000363881', 'ENSP00000363883', 'ENSP00000363886', 'ENSP00000414095', 'ENSP00000444856', 'ENSP00000485986', 'ENSP00000501215', 'ENSP00000508531', 'ENSP00000508572', 'ENSP00000508657', 'ENSP00000508675', 'ENSP00000508699', 'ENSP00000508869', 'ENSP00000508908', 'ENSP00000508924', 'ENSP00000508936', 'ENSP00000508946', 'ENSP00000509100', 'ENSP00000509166', 'ENSP00000509171', 'ENSP00000509428', 'ENSP00000509491', 'ENSP00000509501', 'ENSP00000509574', 'ENSP00000509576', 'ENSP00000509605', 'ENSP00000509618', 'ENSP00000509655', 'ENSP00000509778', 'ENSP00000509932', 'ENSP00000509962', 'ENSP00000510162', 'ENSP00000510171', 'ENSP00000510204', 'ENSP00000510240', 'ENSP00000510342', 'ENSP00000510643', 'ENSP00000510691']"
275,ENSG00000099822,['ENSP00000251287']
276,ENSG00000218305,['ENSP00000497792']
277,ENSG00000156172,['ENSP00000286688']
278,ENSG00000180190,"['ENSP00000315111', 'ENSP00000430325']"
279,ENSG00000135519,"['ENSP00000257981', 'ENSP00000497890']"
280,ENSG00000154518,"['ENSP00000284727', 'ENSP00000376324', 'ENSP00000387317']"
281,ENSG00000277282,['ENSP00000481738']
282,ENSG00000125991,"['ENSP00000341358', 'ENSP00000349970', 'ENSP00000389398', 'ENSP00000399124', 'ENSP00000402480', 'ENSP00000408840', 'ENSP00000414490', 'ENSP00000416402']"
283,ENSG00000169221,"['ENSP00000386538', 'ENSP00000456663']"
284,ENSG00000197993,"['ENSP00000347409', 'ENSP00000418886', 'ENSP00000419889', 'ENSP00000420011']"
285,ENSG00000113163,"['ENSP00000261415', 'ENSP00000350046', 'ENSP00000369862', 'ENSP00000383996', 'ENSP00000424244', 'ENSP00000493563', 'ENSP00000493565', 'ENSP00000493604', 'ENSP00000494073', 'ENSP00000494110', 'ENSP00000494424', 'ENSP00000494760', 'ENSP00000494804', 'ENSP00000494810', 'ENSP00000494968', 'ENSP00000494969', 'ENSP00000495038', 'ENSP00000495172', 'ENSP00000495430', 'ENSP00000495446', 'ENSP00000495760', 'ENSP00000495798', 'ENSP00000496016', 'ENSP00000496243', 'ENSP00000496462', 'ENSP00000496472']"
286,ENSG00000150456,"['ENSP00000372202', 'ENSP00000372206']"
287,ENSG00000185163,ENSP00000380495
288,ENSG00000109193,['ENSP00000226444']
289,ENSG00000188408,['ENSP00000473493']
290,ENSG00000168291,"['ENSP00000307241', 'ENSP00000373220', 'ENSP00000417267', 'ENSP00000418448', 'ENSP00000419580']"
291,ENSG00000188167,"['ENSP00000343398', 'ENSP00000400715']"
292,ENSG00000127337,"['ENSP00000247843', 'ENSP00000446985', 'ENSP00000447199', 'ENSP00000448106']"
293,ENSG00000171855,['ENSP00000369581']
294,ENSG00000232960,"['ENSP00000390900', 'ENSP00000391038', 'ENSP00000393756', 'ENSP00000395546', 'ENSP00000482874']"
295,ENSG00000039600,"['ENSP00000265007', 'ENSP00000309343', 'ENSP00000427984']"
296,ENSG00000143816,['ENSP00000272164']
297,ENSG00000140280,"['ENSP00000267838', 'ENSP00000410424', 'ENSP00000452715', 'ENSP00000453933']"
298,ENSG00000177291,['ENSP00000315070']
299,ENSG00000170290,"['ENSP00000304707', 'ENSP00000434189', 'ENSP00000435380']"
300,ENSG00000189152,"['ENSP00000437409', 'ENSP00000459618', 'ENSP00000464934', 'ENSP00000465788', 'ENSP00000466091']"
301,ENSG00000133116,['ENSP00000369442']
302,ENSG00000089006,"['ENSP00000366988', 'ENSP00000366998', 'ENSP00000404448', 'ENSP00000406731', 'ENSP00000475510', 'ENSP00000475606', 'ENSP00000475983', 'ENSP00000476097', 'ENSP00000479021']"
303,ENSG00000111713,['ENSP00000261195']
304,ENSG00000198276,"['ENSP00000346155', 'ENSP00000351546', 'ENSP00000358924', 'ENSP00000402994']"
305,ENSG00000198034,['ENSP00000362744']
306,ENSG00000221978,"['ENSP00000383611', 'ENSP00000386158', 'ENSP00000392899', 'ENSP00000423734', 'ENSP00000424647', 'ENSP00000462056', 'ENSP00000464685']"
307,ENSG00000198720,"['ENSP00000378328', 'ENSP00000431958', 'ENSP00000465708', 'ENSP00000467078', 'ENSP00000481530']"
308,ENSG00000145715,"['ENSP00000274376', 'ENSP00000411221', 'ENSP00000420905', 'ENSP00000422008', 'ENSP00000423395']"
309,ENSG00000146453,"['ENSP00000275275', 'ENSP00000376007', 'ENSP00000476448', 'ENSP00000476544', 'ENSP00000476769']"
310,ENSG00000196335,"['ENSP00000346660', 'ENSP00000348132', 'ENSP00000389340', 'ENSP00000398413', 'ENSP00000411852', 'ENSP00000414087', 'ENSP00000435974']"
311,ENSG00000254415,['ENSP00000354090']
312,ENSG00000187616,['ENSP00000419712']
313,ENSG00000142765,"['ENSP00000316464', 'ENSP00000420110', 'ENSP00000440704', 'ENSP00000481032', 'ENSP00000484337']"
314,ENSG00000039537,"['ENSP00000263413', 'ENSP00000338861', 'ENSP00000396565', 'ENSP00000401578']"
315,ENSG00000095015,['ENSP00000382423']
316,ENSG00000101493,"['ENSP00000394757', 'ENSP00000445902', 'ENSP00000446211', 'ENSP00000478712']"
317,ENSG00000177494,['ENSP00000321370']
318,ENSG00000145358,"['ENSP00000354830', 'ENSP00000427040', 'ENSP00000427301']"
319,ENSG00000196636,"['ENSP00000353548', 'ENSP00000414066']"
320,ENSG00000288174,"['ENSP00000499804', 'ENSP00000499993', 'ENSP00000500577', 'ENSP00000500752', 'ENSP00000500807']"
321,ENSG00000176919,"['ENSP00000360697', 'ENSP00000497839', 'ENSP00000497973']"
322,ENSG00000090339,"['ENSP00000264832', 'ENSP00000413124', 'ENSP00000465680']"
323,ENSG00000204628,"['ENSP00000366013', 'ENSP00000420936', 'ENSP00000421356', 'ENSP00000421416', 'ENSP00000421838', 'ENSP00000422029', 'ENSP00000422198', 'ENSP00000422316', 'ENSP00000422768', 'ENSP00000423569', 'ENSP00000424237', 'ENSP00000424654', 'ENSP00000424760', 'ENSP00000425008', 'ENSP00000426046', 'ENSP00000426101', 'ENSP00000426111', 'ENSP00000426270', 'ENSP00000426708', 'ENSP00000426909', 'ENSP00000426960', 'ENSP00000427677', 'ENSP00000486170']"
324,ENSG00000123977,"['ENSP00000311899', 'ENSP00000362770', 'ENSP00000394853', 'ENSP00000403670']"
325,ENSG00000137693,"['ENSP00000282441', 'ENSP00000331023', 'ENSP00000431574', 'ENSP00000431626', 'ENSP00000434134', 'ENSP00000435602', 'ENSP00000445635', 'ENSP00000478927', 'ENSP00000487519']"
326,ENSG00000185467,"['ENSP00000330878', 'ENSP00000506489']"
327,ENSG00000106018,"['ENSP00000262178', 'ENSP00000366860', 'ENSP00000384497', 'ENSP00000402690']"
328,ENSG00000279111,['ENSP00000485609']
329,ENSG00000286190,['ENSP00000499042']
330,ENSG00000196498,"['ENSP00000384018', 'ENSP00000384202', 'ENSP00000391389', 'ENSP00000396044', 'ENSP00000398963', 'ENSP00000400281', 'ENSP00000400687', 'ENSP00000402808', 'ENSP00000403034', 'ENSP00000405367', 'ENSP00000407357', 'ENSP00000408247', 'ENSP00000443689']"
331,ENSG00000164684,"['ENSP00000331462', 'ENSP00000427715']"
332,ENSG00000178449,"['ENSP00000326052', 'ENSP00000446524', 'ENSP00000447776', 'ENSP00000450331']"
333,ENSG00000165694,"['ENSP00000298542', 'ENSP00000359916', 'ENSP00000417996']"
334,ENSG00000167703,"['ENSP00000301335', 'ENSP00000408284', 'ENSP00000460388', 'ENSP00000461298', 'ENSP00000461382', 'ENSP00000461553']"
335,ENSG00000213694,"['ENSP00000350878', 'ENSP00000365006']"
336,ENSG00000160345,"['ENSP00000360854', 'ENSP00000360856', 'ENSP00000395281', 'ENSP00000396392']"
337,ENSG00000152684,['ENSP00000274311']
338,ENSG00000168517,"['ENSP00000302276', 'ENSP00000464807', 'ENSP00000465086', 'ENSP00000465727', 'ENSP00000466200', 'ENSP00000467517', 'ENSP00000468251', 'ENSP00000468773']"
339,ENSG00000187642,"['ENSP00000343864', 'ENSP00000414022', 'ENSP00000511592']"
340,ENSG00000138769,"['ENSP00000306340', 'ENSP00000412365', 'ENSP00000422666']"
341,ENSG00000146063,"['ENSP00000320869', 'ENSP00000336749', 'ENSP00000424979', 'ENSP00000426790', 'ENSP00000426803']"
342,ENSG00000141446,"['ENSP00000269214', 'ENSP00000372763', 'ENSP00000484873']"
343,ENSG00000204764,"['ENSP00000373770', 'ENSP00000427975', 'ENSP00000427980', 'ENSP00000429298', 'ENSP00000429609', 'ENSP00000429845', 'ENSP00000430444', 'ENSP00000430577', 'ENSP00000430599', 'ENSP00000430958']"
344,ENSG00000087157,"['ENSP00000262764', 'ENSP00000465266', 'ENSP00000465278', 'ENSP00000465908', 'ENSP00000466219', 'ENSP00000467569', 'ENSP00000467719', 'ENSP00000467804', 'ENSP00000468431', 'ENSP00000475797']"
345,ENSG00000164106,"['ENSP00000296506', 'ENSP00000425404']"
346,ENSG00000125657,['ENSP00000245817']
347,ENSG00000277751,"['ENSP00000477879', 'ENSP00000478328', 'ENSP00000482113']"
348,ENSG00000279051,['ENSP00000307734']
349,ENSG00000157703,"['ENSP00000288513', 'ENSP00000393487', 'ENSP00000405482', 'ENSP00000412830', 'ENSP00000417018', 'ENSP00000501339', 'ENSP00000501457']"
350,ENSG00000142657,"['ENSP00000270776', 'ENSP00000465311', 'ENSP00000466156', 'ENSP00000466358', 'ENSP00000466574', 'ENSP00000467362']"
351,ENSG00000086696,"['ENSP00000199936', 'ENSP00000454931', 'ENSP00000455992', 'ENSP00000456471', 'ENSP00000456529', 'ENSP00000457943']"
352,ENSG00000167139,"['ENSP00000300504', 'ENSP00000439325', 'ENSP00000457096']"
353,ENSG00000168610,"['ENSP00000264657', 'ENSP00000373923', 'ENSP00000384943', 'ENSP00000467000', 'ENSP00000467985', 'ENSP00000502874', 'ENSP00000503059', 'ENSP00000503102', 'ENSP00000503105', 'ENSP00000503181', 'ENSP00000503237', 'ENSP00000503308', 'ENSP00000503332', 'ENSP00000503333', 'ENSP00000503559', 'ENSP00000503574', 'ENSP00000503599', 'ENSP00000503634', 'ENSP00000503662', 'ENSP00000503742', 'ENSP00000503799', 'ENSP00000503872', 'ENSP00000503912', 'ENSP00000504062', 'ENSP00000504081', 'ENSP00000504182', 'ENSP00000504184', 'ENSP00000504255', 'ENSP00000504324', 'ENSP00000504350', 'ENSP00000504435', 'ENSP00000504609', 'ENSP00000504715']"
354,ENSG00000100105,"['ENSP00000215919', 'ENSP00000266269', 'ENSP00000337520', 'ENSP00000384173']"
355,ENSG00000140506,"['ENSP00000310431', 'ENSP00000369031', 'ENSP00000454716', 'ENSP00000456650']"
356,ENSG00000145934,"['ENSP00000427874', 'ENSP00000428964', 'ENSP00000429430', 'ENSP00000512238', 'ENSP00000512239', 'ENSP00000512289', 'ENSP00000512290']"
357,ENSG00000169826,['ENSP00000363590']
358,ENSG00000171222,"['ENSP00000301995', 'ENSP00000363103', 'ENSP00000481289']"
359,ENSG00000104497,"['ENSP00000322631', 'ENSP00000322652', 'ENSP00000379621', 'ENSP00000427876', 'ENSP00000428289', 'ENSP00000428591', 'ENSP00000428699', 'ENSP00000428734', 'ENSP00000430038', 'ENSP00000430585']"
360,ENSG00000282173,['ENSP00000488469']
361,ENSG00000282215,['ENSP00000487943']
362,ENSG00000129173,"['ENSP00000250024', 'ENSP00000434199', 'ENSP00000437326', 'ENSP00000481103']"
363,ENSG00000282266,"['ENSP00000487938', 'ENSP00000488288', 'ENSP00000488597', 'ENSP00000488784', 'ENSP00000488793', 'ENSP00000488805']"
364,ENSG00000242028,"['ENSP00000384474', 'ENSP00000394060', 'ENSP00000401155']"
365,ENSG00000180998,"['ENSP00000315106', 'ENSP00000439165', 'ENSP00000452563']"
366,ENSG00000204174,"['ENSP00000363431', 'ENSP00000480883']"
367,ENSG00000167755,"['ENSP00000309148', 'ENSP00000366047', 'ENSP00000375684', 'ENSP00000469630', 'ENSP00000469702', 'ENSP00000470482', 'ENSP00000471948']"
