,genes,proteins
239,ENSMUSG00000034663,"['ENSMUSP00000037970', 'ENSMUSP00000108598']"
240,ENSMUSG00000049797,['ENSMUSP00000148961']
241,ENSMUSG00000096199,['ENSMUSP00000137070']
242,ENSMUSG00000094410,['ENSMUSP00000136026']
243,ENSMUSG00000036057,"['ENSMUSP00000039580', 'ENSMUSP00000142930']"
244,ENSMUSG00000025208,['ENSMUSP00000095322']
245,ENSMUSG00000036199,['ENSMUSP00000105796']
246,ENSMUSG00000035637,"['ENSMUSP00000047218', 'ENSMUSP00000117800', 'ENSMUSP00000120061', 'ENSMUSP00000120254']"
247,ENSMUSG00000039364,"['ENSMUSP00000045748', 'ENSMUSP00000080217', 'ENSMUSP00000116010', 'ENSMUSP00000125965', 'ENSMUSP00000126486']"
248,ENSMUSG00000024402,['ENSMUSP00000025266']
249,ENSMUSG00000022877,"['ENSMUSP00000023590', 'ENSMUSP00000155962']"
250,ENSMUSG00000071369,"['ENSMUSP00000093485', 'ENSMUSP00000112864', 'ENSMUSP00000114518', 'ENSMUSP00000122553', 'ENSMUSP00000150155']"
251,ENSMUSG00000029663,['ENSMUSP00000031673']
252,ENSMUSG00000048766,"['ENSMUSP00000058838', 'ENSMUSP00000067744']"
253,ENSMUSG00000036446,['ENSMUSP00000040877']
254,ENSMUSG00000020793,['ENSMUSP00000054062']
255,ENSMUSG00000056959,"['ENSMUSP00000080248', 'ENSMUSP00000144944']"
256,ENSMUSG00000061273,['ENSMUSP00000051621']
257,ENSMUSG00000028707,"['ENSMUSP00000081366', 'ENSMUSP00000120320', 'ENSMUSP00000134457']"
258,ENSMUSG00000002107,"['ENSMUSP00000002176', 'ENSMUSP00000097996', 'ENSMUSP00000110573', 'ENSMUSP00000110574', 'ENSMUSP00000110577', 'ENSMUSP00000110584', 'ENSMUSP00000120459', 'ENSMUSP00000130829', 'ENSMUSP00000138297', 'ENSMUSP00000138355', 'ENSMUSP00000138359', 'ENSMUSP00000138363', 'ENSMUSP00000138666', 'ENSMUSP00000138694', 'ENSMUSP00000138764', 'ENSMUSP00000138769', 'ENSMUSP00000138785', 'ENSMUSP00000138795', 'ENSMUSP00000138974']"
259,ENSMUSG00000032411,"['ENSMUSP00000034982', 'ENSMUSP00000128260', 'ENSMUSP00000132934', 'ENSMUSP00000136817', 'ENSMUSP00000137176', 'ENSMUSP00000139395', 'ENSMUSP00000139848', 'ENSMUSP00000139891', 'ENSMUSP00000139926', 'ENSMUSP00000140061', 'ENSMUSP00000140359', 'ENSMUSP00000140797', 'ENSMUSP00000141084']"
260,ENSMUSG00000047945,['ENSMUSP00000055637']
261,ENSMUSG00000029281,"['ENSMUSP00000084271', 'ENSMUSP00000142444', 'ENSMUSP00000142688', 'ENSMUSP00000143443']"
262,ENSMUSG00000006301,"['ENSMUSP00000016309', 'ENSMUSP00000109427', 'ENSMUSP00000115444', 'ENSMUSP00000121814', 'ENSMUSP00000122874']"
263,ENSMUSG00000096054,"['ENSMUSP00000039440', 'ENSMUSP00000093587', 'ENSMUSP00000149011', 'ENSMUSP00000149637', 'ENSMUSP00000150262']"
264,ENSMUSG00000058807,"['ENSMUSP00000080440', 'ENSMUSP00000132693']"
265,ENSMUSG00000032374,"['ENSMUSP00000068611', 'ENSMUSP00000125373']"
266,ENSMUSG00000039210,"['ENSMUSP00000048979', 'ENSMUSP00000065009', 'ENSMUSP00000106568', 'ENSMUSP00000124407', 'ENSMUSP00000125750', 'ENSMUSP00000137801', 'ENSMUSP00000137858']"
267,ENSMUSG00000090523,"['ENSMUSP00000128514', 'ENSMUSP00000133874', 'ENSMUSP00000134317']"
268,ENSMUSG00000064310,"['ENSMUSP00000049012', 'ENSMUSP00000119774']"
269,ENSMUSG00000031224,['ENSMUSP00000033575']
270,ENSMUSG00000006299,"['ENSMUSP00000006462', 'ENSMUSP00000136644', 'ENSMUSP00000139411', 'ENSMUSP00000140427']"
271,ENSMUSG00000020912,['ENSMUSP00000017741']
272,ENSMUSG00000045013,"['ENSMUSP00000055724', 'ENSMUSP00000146570', 'ENSMUSP00000149016']"
273,ENSMUSG00000055065,"['ENSMUSP00000055535', 'ENSMUSP00000155307', 'ENSMUSP00000155365', 'ENSMUSP00000155737']"
274,ENSMUSG00000096666,"['ENSMUSP00000135934', 'ENSMUSP00000140403']"
275,ENSMUSG00000068182,"['ENSMUSP00000086719', 'ENSMUSP00000149906']"
276,ENSMUSG00000038968,['ENSMUSP00000005933']
277,ENSMUSG00000025369,"['ENSMUSP00000026433', 'ENSMUSP00000096734', 'ENSMUSP00000100868', 'ENSMUSP00000151333']"
278,ENSMUSG00000001864,"['ENSMUSP00000001920', 'ENSMUSP00000141456', 'ENSMUSP00000141549']"
279,ENSMUSG00000027935,"['ENSMUSP00000070588', 'ENSMUSP00000102996']"
280,ENSMUSG00000026048,['ENSMUSP00000027214']
281,ENSMUSG00000039842,"['ENSMUSP00000037000', 'ENSMUSP00000119267', 'ENSMUSP00000121636', 'ENSMUSP00000131616', 'ENSMUSP00000131698']"
282,ENSMUSG00000033533,"['ENSMUSP00000036140', 'ENSMUSP00000114725', 'ENSMUSP00000120146']"
283,ENSMUSG00000026154,['ENSMUSP00000027338']
284,ENSMUSG00000074746,['ENSMUSP00000096880']
285,ENSMUSG00000072479,"['ENSMUSP00000110163', 'ENSMUSP00000110164', 'ENSMUSP00000120174']"
286,ENSMUSG00000027482,"['ENSMUSP00000028984', 'ENSMUSP00000105368', 'ENSMUSP00000135866']"
287,ENSMUSG00000028420,"['ENSMUSP00000030127', 'ENSMUSP00000120304']"
288,ENSMUSG00000068882,"['ENSMUSP00000088365', 'ENSMUSP00000107879', 'ENSMUSP00000115666', 'ENSMUSP00000119773', 'ENSMUSP00000130313']"
289,ENSMUSG00000109403,"['ENSMUSP00000147024', 'ENSMUSP00000150617', 'ENSMUSP00000151010']"
290,ENSMUSG00000028713,"['ENSMUSP00000099768', 'ENSMUSP00000118323', 'ENSMUSP00000142279']"
291,ENSMUSG00000009646,"['ENSMUSP00000009790', 'ENSMUSP00000123842']"
292,ENSMUSG00000075063,"['ENSMUSP00000097341', 'ENSMUSP00000150216']"
293,ENSMUSG00000029516,"['ENSMUSP00000062049', 'ENSMUSP00000099620', 'ENSMUSP00000107639', 'ENSMUSP00000115802', 'ENSMUSP00000119769', 'ENSMUSP00000122745', 'ENSMUSP00000134875']"
294,ENSMUSG00000079436,"['ENSMUSP00000108838', 'ENSMUSP00000133524']"
295,ENSMUSG00000069867,"['ENSMUSP00000090747', 'ENSMUSP00000148736']"
296,ENSMUSG00000050761,"['ENSMUSP00000059270', 'ENSMUSP00000126292']"
297,ENSMUSG00000051509,"['ENSMUSP00000052426', 'ENSMUSP00000142051']"
298,ENSMUSG00000118346,"['ENSMUSP00000010249', 'ENSMUSP00000158384']"
299,ENSMUSG00000068742,"['ENSMUSP00000088047', 'ENSMUSP00000106909']"
300,ENSMUSG00000075132,"['ENSMUSP00000097418', 'ENSMUSP00000149617']"
301,ENSMUSG00000096840,"['ENSMUSP00000076443', 'ENSMUSP00000146828', 'ENSMUSP00000147166', 'ENSMUSP00000149856', 'ENSMUSP00000149871']"
302,ENSMUSG00000053004,"['ENSMUSP00000086383', 'ENSMUSP00000124037', 'ENSMUSP00000124320', 'ENSMUSP00000124460', 'ENSMUSP00000125316']"
303,ENSMUSG00000042073,"['ENSMUSP00000038755', 'ENSMUSP00000139597', 'ENSMUSP00000139760', 'ENSMUSP00000140279', 'ENSMUSP00000140655', 'ENSMUSP00000141151', 'ENSMUSP00000149469', 'ENSMUSP00000149694', 'ENSMUSP00000150885', 'ENSMUSP00000150948']"
304,ENSMUSG00000118298,"['ENSMUSP00000133943', 'ENSMUSP00000157873']"
305,ENSMUSG00000032375,"['ENSMUSP00000034934', 'ENSMUSP00000109359', 'ENSMUSP00000125816']"
306,ENSMUSG00000037801,"['ENSMUSP00000047953', 'ENSMUSP00000079370', 'ENSMUSP00000126546', 'ENSMUSP00000128482', 'ENSMUSP00000131828']"
307,ENSMUSG00000034435,['ENSMUSP00000037476']
308,ENSMUSG00000040055,"['ENSMUSP00000035630', 'ENSMUSP00000124927']"
309,ENSMUSG00000020514,['ENSMUSP00000020820']
310,ENSMUSG00000002104,"['ENSMUSP00000054150', 'ENSMUSP00000107072', 'ENSMUSP00000107073']"
311,ENSMUSG00000074277,"['ENSMUSP00000073047', 'ENSMUSP00000146187']"
312,ENSMUSG00000042487,['ENSMUSP00000046905']
313,ENSMUSG00000042662,"['ENSMUSP00000045815', 'ENSMUSP00000105436', 'ENSMUSP00000123090']"
314,ENSMUSG00000040852,['ENSMUSP00000039628']
315,ENSMUSG00000030505,"['ENSMUSP00000032715', 'ENSMUSP00000115155']"
316,ENSMUSG00000034024,"['ENSMUSP00000036288', 'ENSMUSP00000151306', 'ENSMUSP00000151587', 'ENSMUSP00000151890', 'ENSMUSP00000151958', 'ENSMUSP00000152005']"
317,ENSMUSG00000093626,['ENSMUSP00000134982']
318,ENSMUSG00000026177,"['ENSMUSP00000027368', 'ENSMUSP00000139455']"
319,ENSMUSG00000041220,"['ENSMUSP00000071351', 'ENSMUSP00000142832', 'ENSMUSP00000143131', 'ENSMUSP00000143143', 'ENSMUSP00000143736']"
320,ENSMUSG00000031258,['ENSMUSP00000033611']
321,ENSMUSG00000024393,"['ENSMUSP00000025253', 'ENSMUSP00000133550']"
322,ENSMUSG00000028794,"['ENSMUSP00000030585', 'ENSMUSP00000101687']"
323,ENSMUSG00000040522,"['ENSMUSP00000036762', 'ENSMUSP00000107793', 'ENSMUSP00000122089']"
324,ENSMUSG00000006389,"['ENSMUSP00000006556', 'ENSMUSP00000099732', 'ENSMUSP00000101983', 'ENSMUSP00000130167']"
325,ENSMUSG00000079592,"['ENSMUSP00000110463', 'ENSMUSP00000110464', 'ENSMUSP00000110466', 'ENSMUSP00000110469', 'ENSMUSP00000123040', 'ENSMUSP00000145546', 'ENSMUSP00000145714', 'ENSMUSP00000146051']"
326,ENSMUSG00000024750,"['ENSMUSP00000025659', 'ENSMUSP00000122782', 'ENSMUSP00000158187']"
327,ENSMUSG00000023274,['ENSMUSP00000024044']
328,ENSMUSG00000047508,"['ENSMUSP00000054515', 'ENSMUSP00000149130']"
329,ENSMUSG00000028211,['ENSMUSP00000029865']
330,ENSMUSG00000026455,"['ENSMUSP00000027725', 'ENSMUSP00000107851', 'ENSMUSP00000112227']"
331,ENSMUSG00000002731,['ENSMUSP00000002808']
332,ENSMUSG00000046168,"['ENSMUSP00000055327', 'ENSMUSP00000153429']"
333,ENSMUSG00000046804,['ENSMUSP00000135093']
334,ENSMUSG00000020131,"['ENSMUSP00000020340', 'ENSMUSP00000137719', 'ENSMUSP00000137809']"
335,ENSMUSG00000023805,"['ENSMUSP00000060382', 'ENSMUSP00000079164', 'ENSMUSP00000111451', 'ENSMUSP00000111452', 'ENSMUSP00000111456', 'ENSMUSP00000111457', 'ENSMUSP00000115371', 'ENSMUSP00000120006', 'ENSMUSP00000122316', 'ENSMUSP00000138449']"
336,ENSMUSG00000023153,"['ENSMUSP00000023920', 'ENSMUSP00000136899', 'ENSMUSP00000136919']"
337,ENSMUSG00000015652,"['ENSMUSP00000015796', 'ENSMUSP00000126005']"
338,ENSMUSG00000076470,['ENSMUSP00000100087']
339,ENSMUSG00000024926,"['ENSMUSP00000109271', 'ENSMUSP00000157522', 'ENSMUSP00000157766', 'ENSMUSP00000157904', 'ENSMUSP00000157995', 'ENSMUSP00000158181', 'ENSMUSP00000158391']"
340,ENSMUSG00000033898,"['ENSMUSP00000092065', 'ENSMUSP00000142033', 'ENSMUSP00000159242']"
341,ENSMUSG00000052058,"['ENSMUSP00000066714', 'ENSMUSP00000150506', 'ENSMUSP00000150507']"
342,ENSMUSG00000034266,['ENSMUSP00000040706']
343,ENSMUSG00000022738,"['ENSMUSP00000012279', 'ENSMUSP00000155932']"
344,ENSMUSG00000042570,"['ENSMUSP00000059864', 'ENSMUSP00000126131', 'ENSMUSP00000127332', 'ENSMUSP00000127387', 'ENSMUSP00000127532', 'ENSMUSP00000129732', 'ENSMUSP00000130460', 'ENSMUSP00000133165', 'ENSMUSP00000133238']"
345,ENSMUSG00000032968,['ENSMUSP00000040310']
346,ENSMUSG00000062376,['ENSMUSP00000074447']
347,ENSMUSG00000026491,"['ENSMUSP00000027768', 'ENSMUSP00000115253', 'ENSMUSP00000115795', 'ENSMUSP00000119738', 'ENSMUSP00000120551']"
348,ENSMUSG00000068083,['ENSMUSP00000060524']
349,ENSMUSG00000021748,['ENSMUSP00000022268']
350,ENSMUSG00000025272,"['ENSMUSP00000084508', 'ENSMUSP00000084513', 'ENSMUSP00000108329', 'ENSMUSP00000116905', 'ENSMUSP00000120457', 'ENSMUSP00000126042', 'ENSMUSP00000126054', 'ENSMUSP00000127689']"
351,ENSMUSG00000026247,"['ENSMUSP00000027463', 'ENSMUSP00000125096', 'ENSMUSP00000125557']"
352,ENSMUSG00000021224,"['ENSMUSP00000021647', 'ENSMUSP00000082311', 'ENSMUSP00000105927', 'ENSMUSP00000113591', 'ENSMUSP00000116863', 'ENSMUSP00000117899', 'ENSMUSP00000119303', 'ENSMUSP00000122597', 'ENSMUSP00000122960', 'ENSMUSP00000122977', 'ENSMUSP00000152499']"
353,ENSMUSG00000031337,"['ENSMUSP00000025391', 'ENSMUSP00000033700', 'ENSMUSP00000057182', 'ENSMUSP00000099040', 'ENSMUSP00000110264', 'ENSMUSP00000110268', 'ENSMUSP00000125798']"
354,ENSMUSG00000045106,"['ENSMUSP00000106743', 'ENSMUSP00000114374', 'ENSMUSP00000115091', 'ENSMUSP00000120706']"
355,ENSMUSG00000094262,['ENSMUSP00000142538']
356,ENSMUSG00000028540,"['ENSMUSP00000030265', 'ENSMUSP00000138948']"
357,ENSMUSG00000046396,"['ENSMUSP00000051749', 'ENSMUSP00000149003', 'ENSMUSP00000149804']"
358,ENSMUSG00000054901,"['ENSMUSP00000063284', 'ENSMUSP00000153018', 'ENSMUSP00000153062', 'ENSMUSP00000153111', 'ENSMUSP00000153224', 'ENSMUSP00000153484', 'ENSMUSP00000153551']"
359,ENSMUSG00000047710,"['ENSMUSP00000057270', 'ENSMUSP00000120117']"
360,ENSMUSG00000053113,['ENSMUSP00000059129']
361,ENSMUSG00000031166,"['ENSMUSP00000033506', 'ENSMUSP00000111286', 'ENSMUSP00000120395', 'ENSMUSP00000138392', 'ENSMUSP00000138468', 'ENSMUSP00000138509']"
362,ENSMUSG00000068794,"['ENSMUSP00000111199', 'ENSMUSP00000150110']"
363,ENSMUSG00000058427,"['ENSMUSP00000074885', 'ENSMUSP00000144334']"
364,ENSMUSG00000009214,"['ENSMUSP00000009358', 'ENSMUSP00000128491']"
365,ENSMUSG00000026100,"['ENSMUSP00000027269', 'ENSMUSP00000140249']"
366,ENSMUSG00000031320,['ENSMUSP00000033683']
367,ENSMUSG00000033554,"['ENSMUSP00000043730', 'ENSMUSP00000102114', 'ENSMUSP00000139249', 'ENSMUSP00000140958', 'ENSMUSP00000142654', 'ENSMUSP00000143049']"
368,ENSMUSG00000021575,"['ENSMUSP00000022059', 'ENSMUSP00000105268']"
369,ENSMUSG00000031485,"['ENSMUSP00000033875', 'ENSMUSP00000096450', 'ENSMUSP00000147304', 'ENSMUSP00000147611', 'ENSMUSP00000147632', 'ENSMUSP00000147855', 'ENSMUSP00000147943', 'ENSMUSP00000148019']"
370,ENSMUSG00000028890,"['ENSMUSP00000030723', 'ENSMUSP00000101799', 'ENSMUSP00000119352', 'ENSMUSP00000135260']"
371,ENSMUSG00000114943,['ENSMUSP00000153233']
372,ENSMUSG00000026822,"['ENSMUSP00000053962', 'ENSMUSP00000141430']"
373,ENSMUSG00000066372,"['ENSMUSP00000036551', 'ENSMUSP00000156585', 'ENSMUSP00000156680']"
374,ENSMUSG00000030533,"['ENSMUSP00000032748', 'ENSMUSP00000102991', 'ENSMUSP00000114428', 'ENSMUSP00000119665', 'ENSMUSP00000123399', 'ENSMUSP00000145577']"
375,ENSMUSG00000061829,"['ENSMUSP00000073868', 'ENSMUSP00000153728', 'ENSMUSP00000153823']"
376,ENSMUSG00000048978,"['ENSMUSP00000055048', 'ENSMUSP00000128979']"
377,ENSMUSG00000036196,"['ENSMUSP00000110412', 'ENSMUSP00000156642', 'ENSMUSP00000156677', 'ENSMUSP00000156769', 'ENSMUSP00000156774', 'ENSMUSP00000156853']"
378,ENSMUSG00000021123,"['ENSMUSP00000021548', 'ENSMUSP00000112543', 'ENSMUSP00000118851']"
379,ENSMUSG00000095831,"['ENSMUSP00000052043', 'ENSMUSP00000150467']"
380,ENSMUSG00000022181,"['ENSMUSP00000022788', 'ENSMUSP00000124417', 'ENSMUSP00000125358', 'ENSMUSP00000125693']"
381,ENSMUSG00000026939,"['ENSMUSP00000028308', 'ENSMUSP00000121862']"
382,ENSMUSG00000028329,"['ENSMUSP00000030013', 'ENSMUSP00000050453', 'ENSMUSP00000121850', 'ENSMUSP00000138512']"
383,ENSMUSG00000039774,"['ENSMUSP00000045721', 'ENSMUSP00000103373']"
384,ENSMUSG00000079421,"['ENSMUSP00000108632', 'ENSMUSP00000108633']"
385,ENSMUSG00000026659,"['ENSMUSP00000027970', 'ENSMUSP00000044320', 'ENSMUSP00000126676', 'ENSMUSP00000129515', 'ENSMUSP00000129530', 'ENSMUSP00000130507', 'ENSMUSP00000130683']"
386,ENSMUSG00000009378,['ENSMUSP00000009522']
387,ENSMUSG00000026790,"['ENSMUSP00000028128', 'ENSMUSP00000049272', 'ENSMUSP00000109384', 'ENSMUSP00000109385', 'ENSMUSP00000109386', 'ENSMUSP00000109388', 'ENSMUSP00000109391', 'ENSMUSP00000109392', 'ENSMUSP00000109393', 'ENSMUSP00000109394', 'ENSMUSP00000109396', 'ENSMUSP00000117628', 'ENSMUSP00000117887', 'ENSMUSP00000121207', 'ENSMUSP00000139390']"
388,ENSMUSG00000052217,['ENSMUSP00000064865']
389,ENSMUSG00000028194,"['ENSMUSP00000029845', 'ENSMUSP00000112747']"
390,ENSMUSG00000010461,"['ENSMUSP00000090335', 'ENSMUSP00000151287', 'ENSMUSP00000151483', 'ENSMUSP00000151968']"
391,ENSMUSG00000085007,['ENSMUSP00000153318']
392,ENSMUSG00000010803,"['ENSMUSP00000020707', 'ENSMUSP00000126611', 'ENSMUSP00000129056', 'ENSMUSP00000145949', 'ENSMUSP00000146133', 'ENSMUSP00000146285', 'ENSMUSP00000147186']"
393,ENSMUSG00000018566,"['ENSMUSP00000018710', 'ENSMUSP00000136455', 'ENSMUSP00000136504', 'ENSMUSP00000136726', 'ENSMUSP00000136806', 'ENSMUSP00000137092', 'ENSMUSP00000137463']"
394,ENSMUSG00000068950,"['ENSMUSP00000071985', 'ENSMUSP00000088528', 'ENSMUSP00000149146']"
395,ENSMUSG00000020372,['ENSMUSP00000020640']
396,ENSMUSG00000027967,['ENSMUSP00000029587']
397,ENSMUSG00000038332,"['ENSMUSP00000043034', 'ENSMUSP00000097515']"
398,ENSMUSG00000045176,['ENSMUSP00000059143']
399,ENSMUSG00000073007,"['ENSMUSP00000098850', 'ENSMUSP00000119588', 'ENSMUSP00000122208', 'ENSMUSP00000129483']"
400,ENSMUSG00000020238,"['ENSMUSP00000020463', 'ENSMUSP00000112744', 'ENSMUSP00000115235']"
401,ENSMUSG00000042694,"['ENSMUSP00000040944', 'ENSMUSP00000138553', 'ENSMUSP00000138727', 'ENSMUSP00000157804']"
402,ENSMUSG00000095785,"['ENSMUSP00000137639', 'ENSMUSP00000139614']"
403,ENSMUSG00000038770,"['ENSMUSP00000106300', 'ENSMUSP00000106301', 'ENSMUSP00000112155', 'ENSMUSP00000120277', 'ENSMUSP00000121515']"
404,ENSMUSG00000057982,"['ENSMUSP00000072286', 'ENSMUSP00000150314', 'ENSMUSP00000150580', 'ENSMUSP00000151180']"
405,ENSMUSG00000020936,['ENSMUSP00000021314']
406,ENSMUSG00000020537,['ENSMUSP00000018568']
407,ENSMUSG00000021404,"['ENSMUSP00000021837', 'ENSMUSP00000105913', 'ENSMUSP00000116267']"
408,ENSMUSG00000015627,['ENSMUSP00000015771']
409,ENSMUSG00000032988,['ENSMUSP00000040522']
410,ENSMUSG00000086277,['ENSMUSP00000124751']
411,ENSMUSG00000073901,"['ENSMUSP00000095746', 'ENSMUSP00000149022']"
412,ENSMUSG00000044468,['ENSMUSP00000056872']
413,ENSMUSG00000024575,"['ENSMUSP00000025468', 'ENSMUSP00000115963']"
414,ENSMUSG00000028919,"['ENSMUSP00000006618', 'ENSMUSP00000115856', 'ENSMUSP00000116274', 'ENSMUSP00000118740', 'ENSMUSP00000119846', 'ENSMUSP00000120088']"
415,ENSMUSG00000030814,"['ENSMUSP00000057937', 'ENSMUSP00000101889', 'ENSMUSP00000145706', 'ENSMUSP00000145743', 'ENSMUSP00000145788', 'ENSMUSP00000146168']"
416,ENSMUSG00000002055,['ENSMUSP00000045286']
417,ENSMUSG00000025776,"['ENSMUSP00000092686', 'ENSMUSP00000123800', 'ENSMUSP00000124095']"
418,ENSMUSG00000026829,"['ENSMUSP00000028172', 'ENSMUSP00000127071']"
419,ENSMUSG00000100231,['ENSMUSP00000139522']
420,ENSMUSG00000020527,"['ENSMUSP00000020837', 'ENSMUSP00000091502']"
421,ENSMUSG00000031250,['ENSMUSP00000033602']
422,ENSMUSG00000031354,"['ENSMUSP00000065966', 'ENSMUSP00000107746', 'ENSMUSP00000107747', 'ENSMUSP00000107748']"
423,ENSMUSG00000044337,"['ENSMUSP00000069114', 'ENSMUSP00000135668']"
424,ENSMUSG00000024532,"['ENSMUSP00000089518', 'ENSMUSP00000112845']"
425,ENSMUSG00000028961,['ENSMUSP00000081141']
426,ENSMUSG00000003662,"['ENSMUSP00000003759', 'ENSMUSP00000134159', 'ENSMUSP00000134189', 'ENSMUSP00000134199']"
427,ENSMUSG00000020515,"['ENSMUSP00000020822', 'ENSMUSP00000104471', 'ENSMUSP00000116116']"
428,ENSMUSG00000026436,"['ENSMUSP00000027696', 'ENSMUSP00000083743', 'ENSMUSP00000114255', 'ENSMUSP00000118880']"
429,ENSMUSG00000030527,"['ENSMUSP00000113540', 'ENSMUSP00000117255', 'ENSMUSP00000123107']"
430,ENSMUSG00000022672,['ENSMUSP00000023352']
431,ENSMUSG00000020048,"['ENSMUSP00000020238', 'ENSMUSP00000122710']"
432,ENSMUSG00000045132,"['ENSMUSP00000061764', 'ENSMUSP00000148869']"
433,ENSMUSG00000042306,"['ENSMUSP00000126821', 'ENSMUSP00000129862', 'ENSMUSP00000142428']"
434,ENSMUSG00000022960,"['ENSMUSP00000023682', 'ENSMUSP00000109665', 'ENSMUSP00000113220', 'ENSMUSP00000120957', 'ENSMUSP00000121386', 'ENSMUSP00000121591', 'ENSMUSP00000122506', 'ENSMUSP00000122778', 'ENSMUSP00000123648', 'ENSMUSP00000156028']"
435,ENSMUSG00000053391,"['ENSMUSP00000066524', 'ENSMUSP00000145330']"
436,ENSMUSG00000017760,"['ENSMUSP00000099381', 'ENSMUSP00000099382', 'ENSMUSP00000115514', 'ENSMUSP00000116210', 'ENSMUSP00000123413']"
437,ENSMUSG00000020211,"['ENSMUSP00000114164', 'ENSMUSP00000116478', 'ENSMUSP00000117160']"
438,ENSMUSG00000052299,"['ENSMUSP00000038775', 'ENSMUSP00000156299']"
439,ENSMUSG00000072905,['ENSMUSP00000105774']
440,ENSMUSG00000039826,"['ENSMUSP00000041848', 'ENSMUSP00000109438', 'ENSMUSP00000134787', 'ENSMUSP00000135464', 'ENSMUSP00000135521', 'ENSMUSP00000135893']"
441,ENSMUSG00000047591,['ENSMUSP00000054226']
442,ENSMUSG00000059648,['ENSMUSP00000075472']
443,ENSMUSG00000052477,"['ENSMUSP00000066587', 'ENSMUSP00000091224', 'ENSMUSP00000124435', 'ENSMUSP00000125160', 'ENSMUSP00000125170', 'ENSMUSP00000125215']"
444,ENSMUSG00000079424,['ENSMUSP00000098577']
445,ENSMUSG00000038058,"['ENSMUSP00000055747', 'ENSMUSP00000130487', 'ENSMUSP00000145005', 'ENSMUSP00000145123']"
446,ENSMUSG00000078937,"['ENSMUSP00000104936', 'ENSMUSP00000128188', 'ENSMUSP00000129786']"
447,ENSMUSG00000049106,['ENSMUSP00000052755']
448,ENSMUSG00000040594,"['ENSMUSP00000035840', 'ENSMUSP00000099879', 'ENSMUSP00000118519', 'ENSMUSP00000137898', 'ENSMUSP00000147123']"
449,ENSMUSG00000029221,"['ENSMUSP00000109306', 'ENSMUSP00000124047', 'ENSMUSP00000144067', 'ENSMUSP00000144546', 'ENSMUSP00000144579']"
450,ENSMUSG00000038252,"['ENSMUSP00000042260', 'ENSMUSP00000139445', 'ENSMUSP00000140672']"
451,ENSMUSG00000022048,['ENSMUSP00000022629']
452,ENSMUSG00000089675,['ENSMUSP00000108764']
453,ENSMUSG00000032834,['ENSMUSP00000045812']
454,ENSMUSG00000027350,['ENSMUSP00000028826']
455,ENSMUSG00000046169,"['ENSMUSP00000064570', 'ENSMUSP00000152936', 'ENSMUSP00000153194', 'ENSMUSP00000153359', 'ENSMUSP00000153431', 'ENSMUSP00000153504', 'ENSMUSP00000153665']"
456,ENSMUSG00000051149,"['ENSMUSP00000056809', 'ENSMUSP00000085316']"
457,ENSMUSG00000044147,['ENSMUSP00000055862']
458,ENSMUSG00000031349,['ENSMUSP00000033715']
459,ENSMUSG00000076633,"['ENSMUSP00000100223', 'ENSMUSP00000141310']"
460,ENSMUSG00000056493,"['ENSMUSP00000072616', 'ENSMUSP00000143450']"
461,ENSMUSG00000053550,"['ENSMUSP00000064886', 'ENSMUSP00000112405', 'ENSMUSP00000112423']"
462,ENSMUSG00000039987,"['ENSMUSP00000114087', 'ENSMUSP00000118028', 'ENSMUSP00000120222', 'ENSMUSP00000120624']"
463,ENSMUSG00000024395,"['ENSMUSP00000025254', 'ENSMUSP00000152960', 'ENSMUSP00000153122', 'ENSMUSP00000153218', 'ENSMUSP00000153433', 'ENSMUSP00000157357']"
464,ENSMUSG00000016520,['ENSMUSP00000016664']
465,ENSMUSG00000039206,['ENSMUSP00000043088']
466,ENSMUSG00000044835,"['ENSMUSP00000059923', 'ENSMUSP00000107235', 'ENSMUSP00000117977', 'ENSMUSP00000141322', 'ENSMUSP00000142253']"
467,ENSMUSG00000070709,"['ENSMUSP00000096238', 'ENSMUSP00000115940']"
468,ENSMUSG00000046671,"['ENSMUSP00000099609', 'ENSMUSP00000111983', 'ENSMUSP00000117943', 'ENSMUSP00000120200', 'ENSMUSP00000123326']"
469,ENSMUSG00000033634,['ENSMUSP00000044587']
470,ENSMUSG00000042426,"['ENSMUSP00000035244', 'ENSMUSP00000153182']"
471,ENSMUSG00000029086,"['ENSMUSP00000030973', 'ENSMUSP00000073751', 'ENSMUSP00000084707', 'ENSMUSP00000084709', 'ENSMUSP00000128978', 'ENSMUSP00000129909', 'ENSMUSP00000136483', 'ENSMUSP00000137557', 'ENSMUSP00000142375', 'ENSMUSP00000142483', 'ENSMUSP00000142632', 'ENSMUSP00000142677', 'ENSMUSP00000143403']"
472,ENSMUSG00000069227,"['ENSMUSP00000097106', 'ENSMUSP00000115539']"
473,ENSMUSG00000002763,['ENSMUSP00000002840']
474,ENSMUSG00000050603,['ENSMUSP00000061191']
475,ENSMUSG00000029402,"['ENSMUSP00000031349', 'ENSMUSP00000107080', 'ENSMUSP00000121120']"
476,ENSMUSG00000095105,['ENSMUSP00000136158']
477,ENSMUSG00000026770,"['ENSMUSP00000028111', 'ENSMUSP00000141881']"
478,ENSMUSG00000058052,['ENSMUSP00000076067']
479,ENSMUSG00000015942,"['ENSMUSP00000016086', 'ENSMUSP00000120792', 'ENSMUSP00000120962', 'ENSMUSP00000122822']"
